RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SRAA,TMAXA,TMINA,REFA,EOAA,EOPA,EOSA,ETAA,EPAA,ESAA,EFAA,EMAA,EOAC,ETAC,EPAC,ESAC,EFAC,EMAC,KCAA,KBSA,KEAA,TRWUD,TWUPD,ES1D,ES2D,ES3D,ES4D,ES5D,ES6D,ES7D,ES8D,ES9D
1,TEST01MZ,1,0,1,2001,114,1,22.7000008,31.5000000,17.8999996,-99.0000000,6.34611559,0.00000000,6.34611559,5.60766935,0.00000000,5.60766935,0.00000000,0.00000000,6.34611559,5.60766935,0.00000000,5.60766935,0.00000000,0.00000000,-0.566431247E-1,0.00000000,-0.566431247E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,115,2,8.89999962,29.8999996,14.0000000,-99.0000000,2.32878804,0.00000000,2.32878804,2.32878804,0.00000000,2.32878804,0.00000000,0.00000000,8.67490387,7.93645763,0.00000000,7.93645763,0.00000000,0.00000000,-0.235231109E-1,0.00000000,-0.235231109E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,116,3,22.2000008,21.1000004,11.1000004,-99.0000000,5.32024384,0.00000000,5.32024384,5.32024384,0.00000000,5.32024384,0.00000000,0.00000000,13.9951477,13.2567015,0.00000000,13.2567015,0.00000000,0.00000000,-0.537398383E-1,0.00000000,-0.537398383E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,117,4,28.2999992,25.7000008,7.90000010,-99.0000000,6.91944551,0.00000000,6.91944551,4.42356968,0.00000000,4.42356968,0.00000000,0.00000000,20.9145927,17.6802711,0.00000000,17.6802711,0.00000000,0.00000000,-0.446825214E-1,0.00000000,-0.446825214E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,118,5,27.6000004,30.7000008,13.6000004,-99.0000000,7.37489986,0.00000000,7.37489986,1.38123655,0.00000000,1.38123655,0.00000000,0.00000000,28.2894936,19.0615082,0.00000000,19.0615082,0.00000000,0.00000000,-0.139518846E-1,0.00000000,-0.139518846E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,119,6,27.7000008,31.1000004,15.3999996,-99.0000000,7.52112818,0.00000000,7.52112818,1.08108711,0.00000000,1.08108711,0.00000000,0.00000000,35.8106232,20.1425953,0.00000000,20.1425953,0.00000000,0.00000000,-0.109200720E-1,0.00000000,-0.109200720E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,120,7,25.7000008,32.4000015,16.2999992,-99.0000000,7.12133026,0.00000000,7.12133026,0.918899059,0.00000000,0.918899059,0.00000000,0.00000000,42.9319534,21.0614948,0.00000000,21.0614948,0.00000000,0.00000000,-0.928180851E-2,0.00000000,-0.928180851E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,121,8,15.1999998,31.3999996,17.7000008,-99.0000000,4.20877171,0.00000000,4.20877171,0.813234329,0.00000000,0.813234329,0.00000000,0.00000000,47.1407242,21.8747292,0.00000000,21.8747292,0.00000000,0.00000000,-0.821448863E-2,0.00000000,-0.821448863E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,122,9,19.2000008,29.6000004,19.0000000,-99.0000000,5.26400328,0.00000000,5.26400328,1.13733613,0.00000000,1.13733613,0.00000000,0.00000000,52.4047279,23.0120659,0.00000000,23.0120659,0.00000000,0.00000000,-0.114882439E-1,0.00000000,-0.114882439E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,123,10,15.8999996,30.0000000,19.5000000,-99.0000000,4.39696503,0.00000000,4.39696503,2.96000004,0.00000000,2.96000004,0.00000000,0.00000000,56.8016930,25.9720650,0.00000000,25.9720650,0.00000000,0.00000000,-0.298989899E-1,0.00000000,-0.298989899E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,124,11,21.6000004,32.7999992,20.7000008,-99.0000000,6.23794508,0.00000000,6.23794508,0.737562180,0.00000000,0.737562180,0.00000000,0.00000000,63.0396385,26.7096272,0.00000000,26.7096272,0.00000000,0.00000000,-0.745012285E-2,0.00000000,-0.745012285E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,125,12,8.30000019,31.6000004,22.0000000,-99.0000000,2.38543725,0.00000000,2.38543725,0.679577827,0.00000000,0.679577827,0.00000000,0.00000000,65.4250793,27.3892059,0.00000000,27.3892059,0.00000000,0.00000000,-0.686442247E-2,0.00000000,-0.686442247E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,126,13,12.0000000,28.5000000,22.7000008,-99.0000000,3.34966826,0.00000000,3.34966826,2.14681578,0.00000000,2.14681578,0.00000000,0.00000000,68.7747498,29.5360222,0.00000000,29.5360222,0.00000000,0.00000000,-0.216850080E-1,0.00000000,-0.216850080E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,127,14,19.2000008,29.7000008,22.2000008,-99.0000000,5.52814484,0.00000000,5.52814484,5.52814484,0.00000000,5.52814484,0.00000000,0.00000000,74.3028946,35.0641670,0.00000000,35.0641670,0.00000000,0.00000000,-0.558398478E-1,0.00000000,-0.558398478E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
