RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SWTD,SWXD,ROFC,DRNC,PREC,IR#C,IRRC,DTWT,MWTD,TDFD,TDFC,ROFD,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW8D,SW9D
1,TEST01MZ,1,0,1,2001,113,0,661.500000,44.5499992,0.00000000,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.250000000,0.250000000,0.400000006,0.400000006,0.400000006,0.400000006,0.400000006,0.400000006,0.280000001
1,TEST01MZ,1,0,1,2001,114,1,615.392456,39.9392471,0.00000000,40.5000000,0.00000000,0,0.00000000,180.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.137847006,0.252900004,0.368066996,0.370000005,0.370000005,0.370000005,0.370000005,0.370000005,0.280000001
1,TEST01MZ,1,0,1,2001,115,2,625.317749,40.8987503,0.913726032,42.7321281,15.3999996,0,0.00000000,175.810989,0.00000000,0.00000000,0.00000000,0.913726032,0.389638007,0.241072997,0.343905985,0.364012986,0.368503004,0.358563006,0.367141008,0.369284987,0.302320987
1,TEST01MZ,1,0,1,2001,116,3,634.132202,41.7994385,0.913726032,46.5976524,15.3999996,1,18.0000000,172.383835,0.00000000,0.00000000,0.00000000,0.00000000,0.320753992,0.381426990,0.341358989,0.358882993,0.366097987,0.349685013,0.362776995,0.367657989,0.318655014
1,TEST01MZ,1,0,1,2001,117,4,597.255859,38.1118050,0.913726032,79.0503235,15.3999996,1,18.0000000,174.316635,0.00000000,0.00000000,0.00000000,0.00000000,0.224079996,0.356070012,0.326018989,0.339161992,0.344574004,0.332264006,0.342083007,0.345743001,0.308990985
1,TEST01MZ,1,0,1,2001,118,5,571.925903,35.5788078,0.913726032,102.998962,15.3999996,1,18.0000000,175.766235,0.00000000,0.00000000,0.00000000,0.00000000,0.212539002,0.329142988,0.314514011,0.324371994,0.328431010,0.319198012,0.326561987,0.329306990,0.301743001
1,TEST01MZ,1,0,1,2001,119,6,553.081238,33.6943436,0.913726032,120.762672,15.3999996,1,18.0000000,176.853439,0.00000000,0.00000000,0.00000000,0.00000000,0.208811000,0.307953000,0.305886000,0.313279003,0.316323012,0.309399009,0.314922005,0.316980004,0.296306998
1,TEST01MZ,1,0,1,2001,120,7,539.062134,32.2924309,0.913726032,133.862900,15.3999996,1,18.0000000,177.668839,0.00000000,0.00000000,0.00000000,0.00000000,0.208811000,0.291776001,0.299414992,0.304958999,0.307242006,0.302049011,0.306192011,0.307734996,0.292230010
1,TEST01MZ,1,0,1,2001,121,8,528.653320,31.2515507,0.913726032,143.458344,15.3999996,1,18.0000000,178.280441,0.00000000,0.00000000,0.00000000,0.00000000,0.210877001,0.279642999,0.294560999,0.298718989,0.300431997,0.296537012,0.299643993,0.300801009,0.289171994
1,TEST01MZ,1,0,1,2001,122,9,526.722717,31.0588741,0.913726032,144.651535,15.7999992,1,18.0000000,177.725250,0.00000000,0.00000000,0.00000000,0.00000000,0.214091003,0.271735013,0.290226012,0.296768993,0.299515992,0.294842005,0.298444003,0.300211996,0.291931987
1,TEST01MZ,1,0,1,2001,123,10,526.081665,30.9967537,0.913726032,146.032822,19.5000000,1,18.0000000,177.332504,0.00000000,0.00000000,0.00000000,0.00000000,0.241534993,0.267141014,0.286579013,0.294494003,0.298260987,0.293413997,0.297187001,0.299456000,0.293812990
1,TEST01MZ,1,0,1,2001,124,11,519.079041,30.2964897,0.913726032,152.298096,19.5000000,1,18.0000000,178.023102,0.00000000,0.00000000,0.00000000,0.00000000,0.233859003,0.265415013,0.283775002,0.290870994,0.293695986,0.290060997,0.292890012,0.294591993,0.290360004
1,TEST01MZ,1,0,1,2001,125,12,513.744141,29.7630005,0.913726032,156.953644,19.5000000,1,18.0000000,178.541107,0.00000000,0.00000000,0.00000000,0.00000000,0.228365004,0.263366014,0.281533003,0.288152993,0.290271997,0.287546009,0.289667994,0.290944010,0.287770003
1,TEST01MZ,1,0,1,2001,126,13,520.448853,30.4374199,1.01844239,157.797562,29.2999992,1,18.0000000,178.374390,0.00000000,0.00000000,0.00000000,0.104716405,0.355836987,0.277220994,0.280101001,0.286114991,0.289232999,0.286814004,0.288953990,0.290446997,0.288439006
1,TEST01MZ,1,0,1,2001,127,14,525.019653,30.8975105,2.03923130,158.678024,41.2999992,1,18.0000000,178.276108,0.00000000,0.00000000,0.00000000,1.02078879,0.293285996,0.343495995,0.290354013,0.287212998,0.288729012,0.286202013,0.288266003,0.289902002,0.288805008
1,TEST01MZ,1,0,1,2001,128,15,516.350220,30.0305672,2.03923130,163.906952,41.2999992,1,18.0000000,178.716309,0.00000000,0.00000000,0.00000000,0.00000000,0.221654996,0.327621996,0.287766010,0.285409987,0.286547005,0.284651995,0.286199987,0.287425995,0.286603987
1,TEST01MZ,1,0,1,2001,129,16,518.052124,30.2052116,2.06111693,164.577316,48.2000008,1,18.0000000,178.659195,0.00000000,0.00000000,0.00000000,0.218856856E-1,0.269421011,0.314159989,0.292885005,0.287279010,0.286729991,0.284330010,0.285733014,0.287003011,0.286704004
1,TEST01MZ,1,0,1,2001,130,17,531.771790,31.5771790,5.85600376,165.244949,68.3000031,1,18.0000000,178.664795,0.00000000,0.00000000,0.00000000,3.79488683,0.361856014,0.378367007,0.306387991,0.292055994,0.288062006,0.284254998,0.285364002,0.286592990,0.286675990
1,TEST01MZ,1,0,1,2001,131,18,519.481018,30.3481026,5.85600376,172.187897,68.3000031,1,18.0000000,178.998596,0.00000000,0.00000000,0.00000000,0.00000000,0.234433994,0.353774995,0.299791008,0.289041996,0.286047012,0.283190995,0.284022987,0.284945011,0.285007000
1,TEST01MZ,1,0,1,2001,132,19,512.584778,29.6584778,5.85600376,176.627716,68.3000031,1,18.0000000,179.248993,0.00000000,0.00000000,0.00000000,0.00000000,0.199185997,0.328393012,0.294842988,0.286781996,0.284534991,0.282393008,0.283017009,0.283708990,0.283755004
1,TEST01MZ,1,0,1,2001,133,20,508.220764,29.2220764,5.85600376,179.604614,68.3000031,1,18.0000000,179.436798,0.00000000,0.00000000,0.00000000,0.00000000,0.191431001,0.306300014,0.291132003,0.285086989,0.283401012,0.282393008,0.282263011,0.282781988,0.282815993
1,TEST01MZ,1,0,1,2001,134,21,505.743561,28.9743557,5.85600376,180.997864,68.3000031,1,18.0000000,179.436798,0.00000000,0.00000000,0.00000000,0.00000000,0.190679997,0.289261013,0.288349003,0.283814996,0.282550991,0.282393008,0.282263011,0.282781988,0.282815993
1,TEST01MZ,1,0,1,2001,135,22,517.907166,30.1907158,5.85600376,181.275360,68.3000031,2,36.0000000,179.444992,0.00000000,0.00000000,0.00000000,0.00000000,0.306080997,0.334499002,0.296972990,0.287129015,0.283695996,0.282256991,0.282261014,0.282651991,0.282775015
1,TEST01MZ,1,0,1,2001,136,23,511.044006,29.5044003,5.85600376,184.006271,68.3000031,2,36.0000000,179.444992,0.00000000,0.00000000,0.00000000,0.00000000,0.216914997,0.320874006,0.292730004,0.285347015,0.282772005,0.282256991,0.282261014,0.282651991,0.282775015
1,TEST01MZ,1,0,1,2001,137,24,516.502563,30.0502567,6.27440691,184.006271,78.7000046,2,36.0000000,179.444992,0.00000000,0.00000000,0.00000000,0.418403029,0.312687993,0.313515007,0.296577007,0.288154006,0.284117997,0.282943010,0.282261014,0.282651991,0.282775015
1,TEST01MZ,1,0,1,2001,138,25,541.421143,32.5421143,49.5013733,184.280426,153.600006,2,36.0000000,179.451599,0.00000000,0.00000000,0.00000000,43.2269669,0.266638011,0.392500013,0.390415013,0.313719004,0.291518003,0.283647001,0.282608002,0.282640994,0.282741994
1,TEST01MZ,1,0,1,2001,139,26,538.610107,32.2610092,49.5013733,184.556198,154.300003,2,36.0000000,179.448395,0.00000000,0.00000000,0.00000000,0.00000000,0.220847994,0.361914992,0.376874000,0.329508007,0.301014990,0.285362005,0.283297002,0.282804996,0.282757998
1,TEST01MZ,1,0,1,2001,140,27,539.617859,32.3617859,49.5013733,184.843292,158.800003,2,36.0000000,179.425797,0.00000000,0.00000000,0.00000000,0.00000000,0.256424993,0.335725993,0.363328993,0.337963015,0.310252011,0.287802994,0.284424007,0.283210009,0.282871008
1,TEST01MZ,1,0,1,2001,141,28,528.455139,31.2455139,49.5013733,193.827118,158.800003,2,36.0000000,179.425797,0.00000000,0.00000000,0.00000000,0.00000000,0.221019000,0.317707986,0.342496991,0.323471993,0.302688986,0.285851985,0.283318013,0.282407999,0.282871008
1,TEST01MZ,1,0,1,2001,142,29,520.660156,30.4660149,49.5013733,200.282242,158.800003,2,36.0000000,179.425797,0.00000000,0.00000000,0.00000000,0.00000000,0.210811004,0.299984008,0.326873004,0.312604010,0.297017008,0.284388989,0.282489002,0.282407999,0.282871008
